ID,degre
METRROTT0000002269781531,2
METRROTT0000002269752128,2
METRROTT0000002269757142,2
METRROTT0000002269782619,2
METRROTT0000002269756685,2
METRROTT0000002269769176,2
METRROTT0000002269767937,2
METRROTT0000002269777253,2
METRROTT0000002269754705,2
METRROTT0000002269783948,2
METRROTT0000002269759941,2
METRROTT0000002269764155,2
METRROTT0000002269782471,4
METRROTT0000002269781093,2
METRROTT0000002269763668,2
METRROTT0000002269764656,2
METRROTT0000002269815195,2
METRROTT0000002269759106,3
METRROTT0000002269779286,2
METRROTT0000002269773631,2
METRROTT0000002269761477,2
METRROTT0000002269749750,2
METRROTT0000002269749298,5
METRROTT0000002269750334,2
METRROTT0000002269749433,3
METRROTT0000002269751276,2
METRROTT0000002269756252,2
METRROTT0000002269756388,2
METRROTT0000002269757101,2
METRROTT0000002269757613,2
METRROTT0000002269758675,2
METRROTT0000002269759398,2
METRROTT0000002269759673,2
METRROTT0000002269757874,2
METRROTT0000002269760041,2
METRROTT0000002269759954,2
METRROTT0000002269760995,4
METRROTT0000002269761903,2
METRROTT0000002269761962,2
METRROTT0000002269762091,2
METRROTT0000002269762179,2
METRROTT0000002269762259,2
METRROTT0000002269762219,2
METRROTT0000002269764219,2
METRROTT0000002269764788,3
METRROTT0000002269764809,2
METRROTT0000002269765150,2
METRROTT0000002269762997,2
METRROTT0000002269765752,2
METRROTT0000002269766198,2
METRROTT0000002269766318,3
METRROTT0000002269766341,2
METRROTT0000002269766721,2
METRROTT0000002269767013,2
METRROTT0000002269767012,2
METRROTT0000002269767667,2
METRROTT0000002269767804,3
METRROTT0000002269768143,2
METRROTT0000002269768304,2
METRROTT0000002269768851,3
METRROTT0000002269769115,2
METRROTT0000002269769613,2
METRROTT0000002269769723,2
METRROTT0000002269769771,3
METRROTT0000002269770972,2
METRROTT0000002269771630,2
METRROTT0000002269772130,2
METRROTT0000002269773167,2
METRROTT0000002269773615,3
METRROTT0000002269773686,2
METRROTT0000002269773994,2
METRROTT0000002269774271,6
METRROTT0000002269774598,2
METRROTT0000002269775112,2
METRROTT0000002269776488,2
METRROTT0000002269777059,4
METRROTT0000002269778743,2
METRROTT0000002269779799,2
METRROTT0000002269779918,2
METRROTT0000002269781090,2
METRROTT0000002269781470,2
METRROTT0000002269783158,2
METRROTT0000002269814900,2
METRROTT0000002322443293,2
METRROTT0000002269754830,4
METRROTT0000002269758190,2
METRROTT0000002269753232,2
METRROTT0000002269771355,2
METRROTT0000002269775249,2
METRROTT0000002269782158,2
METRROTT0000002269770596,2
METRROTT0000002269775208,2
METRROTT0000002269763444,9
METRROTT0000002269757868,2
METRROTT0000002269763349,2
METRROTT0000002269779701,2
METRROTT0000002269768403,2
METRROTT0000002269687929,2
METRROTT0000002269765228,2
METRROTT0000002322445114,2
METRROTT0000002269757794,2
METRROTT0000002269772350,2
METRROTT0000002269775557,2
METRROTT0000002269768046,2
METRROTT0000002269773650,2
METRROTT0000002269767996,2
METRROTT0000002269782064,3
METRROTT0000002269763672,2
METRROTT0000002269761999,2
METRROTT0000002269761882,2
METRROTT0000002269778268,2
METRROTT0000002269757888,2
METRROTT0000002269778031,2
METRROTT0000002269758798,2
METRROTT0000002269754596,2
METRROTT0000002269763843,2
METRROTT0000002269779410,2
METRROTT0000002269753950,5
METRROTT0000002269764712,2
METRROTT0000002269774003,2
METRROTT0000002269782170,2
METRROTT0000002269814251,2
METRROTT0000002269763303,3
METRROTT0000002269763870,2
METRROTT0000002269762198,2
METRROTT0000002269769332,2
METRROTT0000002269769387,2
METRROTT0000002269759218,2
METRROTT0000002269780715,2
METRROTT0000002269781959,2
METRROTT0000002269754366,3
METRROTT0000002269763308,2
METRROTT0000002269771377,4
METRROTT0000002269779502,2
METRROTT0000002269814286,2
METRROTT0000002275850789,3
METRROTT0000002269758982,2
METRROTT0000002269821881,2
METRROTT0000002269815176,2
METRROTT0000002269814541,2
METRROTT0000002269767143,2
METRROTT0000002269755117,2
METRROTT0000002269749799,2
METRROTT0000002269752703,2
METRROTT0000002269782581,2
METRROTT0000002269764101,3
METRROTT0000002269757284,2
METRROTT0000002269749150,2
METRROTT0000002269770594,2
METRROTT0000002269767324,4
METRROTT0000002269749948,2
METRROTT0000002269756227,2
METRROTT0000002269767063,2
METRROTT0000002269776654,2
METRROTT0000002269758902,2
METRROTT0000002269762075,2
METRROTT0000002269771451,2
METRROTT0000002269754635,6
METRROTT0000002269759373,3
METRROTT0000002269763457,2
METRROTT0000002269755246,2
METRROTT0000002269752163,2
METRROTT0000002269749320,2
METRROTT0000002269749588,2
METRROTT0000002269750542,2
METRROTT0000002269750571,2
METRROTT0000002269752480,3
METRROTT0000002269753270,2
METRROTT0000002269755883,2
METRROTT0000002269757183,2
METRROTT0000002269757663,2
METRROTT0000002269757872,2
METRROTT0000002269758908,2
METRROTT0000002269759210,3
METRROTT0000002269760810,2
METRROTT0000002269761064,2
METRROTT0000002269760834,2
METRROTT0000002269762719,2
METRROTT0000002269763176,2
METRROTT0000002269765006,2
METRROTT0000002269765111,2
METRROTT0000002269765134,2
METRROTT0000002269765525,2
METRROTT0000002269765659,2
METRROTT0000002269766050,2
METRROTT0000002269766213,2
METRROTT0000002269768076,2
METRROTT0000002269769594,2
METRROTT0000002269769797,2
METRROTT0000002269770881,2
METRROTT0000002269771204,2
METRROTT0000002269773301,2
METRROTT0000002269773142,2
METRROTT0000002269773989,2
METRROTT0000002269774820,2
METRROTT0000002269776122,2
METRROTT0000002269776185,2
METRROTT0000002269778042,2
METRROTT0000002269779042,2
METRROTT0000002269779129,2
METRROTT0000002269781248,2
METRROTT0000002269753432,2
METRROTT0000002269758660,2
METRROTT0000002269766839,2
METRROTT0000002269756726,4
METRROTT0000002330829847,3
METRROTT0000002269814107,2
METRROTT0000002269751691,2
METRROTT0000002269779895,2
METRROTT0000002269767725,2
METRROTT0000002269776296,4
METRROTT0000002269688088,3
METRROTT0000002269770293,2
METRROTT0000002269763367,2
METRROTT0000002269770146,2
METRROTT0000002269751653,2
METRROTT0000002269769299,2
METRROTT0000002269755974,3
METRROTT0000002269752183,2
METRROTT0000002269767454,2
METRROTT0000002269767609,2
METRROTT0000002269775719,3
METRROTT0000002269755930,2
METRROTT0000002269760686,2
METRROTT0000002269773359,2
METRROTT0000002269770383,2
METRROTT0000002269777758,3
METRROTT0000002269757023,2
METRROTT0000002269765465,2
METRROTT0000002269753527,2
METRROTT0000002324178659,2
METRROTT0000002269754592,2
METRROTT0000002269764171,2
METRROTT0000002269751133,2
METRROTT0000002269773238,2
METRROTT0000002269813914,2
METRROTT0000002269813880,2
METRROTT0000002269757206,3
METRROTT0000002269760105,2
METRROTT0000002269774606,2
METRROTT0000002269760204,2
METRROTT0000002269782361,2
METRROTT0000002269815120,2
METRROTT0000002275851067,3
METRROTT0000002269758709,2
METRROTT0000002269758956,2
METRROTT0000002269770951,5
METRROTT0000002269775902,2
METRROTT0000002269772638,2
METRROTT0000002269768079,2
METRROTT0000002275850964,2
METRROTT0000002269781232,2
METRROTT0000002269777918,2
METRROTT0000002269753569,2
METRROTT0000002269750187,2
METRROTT0000002269773471,2
METRROTT0000002269764719,3
METRROTT0000002269771391,4
METRROTT0000002269779595,2
METRROTT0000002269771881,2
METRROTT0000002269752254,2
METRROTT0000002269768495,3
METRROTT0000002269764859,2
METRROTT0000002269751827,4
METRROTT0000002269783293,4
METRROTT0000002269782783,2
METRROTT0000002269769131,2
METRROTT0000002269762065,2
METRROTT0000002269767040,2
METRROTT0000002269769726,2
METRROTT0000002269763817,2
METRROTT0000002269773755,3
METRROTT0000002269763944,2
METRROTT0000002269769355,2
METRROTT0000002269752879,3
METRROTT0000002269749017,2
METRROTT0000002269749857,2
METRROTT0000002269752938,2
METRROTT0000002269751494,2
METRROTT0000002269753181,2
METRROTT0000002269752401,3
METRROTT0000002269754547,2
METRROTT0000002269754731,2
METRROTT0000002269755596,2
METRROTT0000002269755988,3
METRROTT0000002269756538,2
METRROTT0000002269766953,2
METRROTT0000002269756957,4
METRROTT0000002269758202,2
METRROTT0000002269770165,2
METRROTT0000002269758639,4
METRROTT0000002269758852,2
METRROTT0000002269759359,3
METRROTT0000002269760132,2
METRROTT0000002269760561,5
METRROTT0000002269761271,2
METRROTT0000002269761616,2
METRROTT0000002269762043,2
METRROTT0000002269762946,2
METRROTT0000002269763287,2
METRROTT0000002269763823,2
METRROTT0000002269764312,5
METRROTT0000002269765908,2
METRROTT0000002269764759,2
METRROTT0000002269767201,2
METRROTT0000002269767493,2
METRROTT0000002269767516,2
METRROTT0000002269768056,3
METRROTT0000002269768252,2
METRROTT0000002269770274,2
METRROTT0000002269769337,2
METRROTT0000002269769975,2
METRROTT0000002269769785,2
METRROTT0000002269770152,2
METRROTT0000002269768334,2
METRROTT0000002269770473,2
METRROTT0000002269770945,3
METRROTT0000002269771476,2
METRROTT0000002269771522,2
METRROTT0000002269771595,2
METRROTT0000002269771902,2
METRROTT0000002269772809,2
METRROTT0000002269773140,3
METRROTT0000002269773285,2
METRROTT0000002269774370,2
METRROTT0000002269775506,2
METRROTT0000002269777703,2
METRROTT0000002269782168,2
METRROTT0000002269779567,2
METRROTT0000002269780914,2
METRROTT0000002269781214,2
METRROTT0000002269781495,2
METRROTT0000002269782675,2
METRROTT0000002269783221,3
METRROTT0000002269814078,2
METRROTT0000002269757627,2
METRROTT0000002269753818,2
METRROTT0000002269753729,2
METRROTT0000002269754593,2
METRROTT0000002269782224,2
METRROTT0000002269750364,2
METRROTT0000002269755718,2
METRROTT0000002269767800,2
METRROTT0000002269778774,3
METRROTT0000002269772192,3
METRROTT0000002269754548,2
METRROTT0000002269742499,2
METRROTT0000002269757805,2
METRROTT0000002269769607,2
METRROTT0000002269765389,2
METRROTT0000002269749594,9
METRROTT0000002269775881,2
METRROTT0000002269771360,2
METRROTT0000002269773180,2
METRROTT0000002269759595,2
METRROTT0000002269757792,2
METRROTT0000002269769225,2
METRROTT0000002269753963,2
METRROTT0000002269763611,2
METRROTT0000002269773380,2
METRROTT0000002269751670,3
METRROTT0000002269774956,2
METRROTT0000002269768313,2
METRROTT0000002269772927,2
METRROTT0000002269783703,8
METRROTT0000002269754963,2
METRROTT0000002269752129,2
METRROTT0000002269778521,2
METRROTT0000002269774276,2
METRROTT0000002269766827,2
METRROTT0000002269751431,4
METRROTT0000002328962977,2
METRROTT0000002269761370,2
METRROTT0000002269764951,2
METRROTT0000002269761216,2
METRROTT0000002269751835,8
METRROTT0000002269765250,3
METRROTT0000002269760630,2
METRROTT0000002269778315,2
METRROTT0000002269758615,2
METRROTT0000002275851066,2
METRROTT0000002269753130,3
METRROTT0000002269771341,2
METRROTT0000002269762229,2
METRROTT0000002269763820,10
METRROTT0000002269775350,2
METRROTT0000002269761574,2
METRROTT0000002269825026,3
METRROTT0000002269783303,2
METRROTT0000002269761493,2
METRROTT0000002269756768,2
METRROTT0000002269755048,2
METRROTT0000002269754500,2
METRROTT0000002269751464,2
METRROTT0000002269777915,2
METRROTT0000002269755586,3
METRROTT0000002269783576,2
METRROTT0000002269755800,3
METRROTT0000002269776779,5
METRROTT0000002269783368,2
METRROTT0000002269752093,3
METRROTT0000002269752618,2
METRROTT0000002269779828,4
METRROTT0000002269755655,2
METRROTT0000002269759636,2
METRROTT0000002269814507,2
METRROTT0000002269754925,2
METRROTT0000002269761095,2
METRROTT0000002269761240,2
METRROTT0000002269774145,2
METRROTT0000002269774663,2
METRROTT0000002269774877,2
METRROTT0000002269777290,2
METRROTT0000002269771969,2
METRROTT0000002269749558,2
METRROTT0000002275851057,2
METRROTT0000002269752868,2
METRROTT0000002269772321,2
METRROTT0000002269761665,3
METRROTT0000002269762749,2
METRROTT0000002269781570,2
METRROTT0000002269752643,2
METRROTT0000002269774547,2
METRROTT0000002269760101,2
METRROTT0000002269761016,2
METRROTT0000002269745384,2
METRROTT0000002269748885,2
METRROTT0000002269751368,2
METRROTT0000002269751409,2
METRROTT0000002269752000,2
METRROTT0000002269752222,3
METRROTT0000002269754288,2
METRROTT0000002269754380,2
METRROTT0000002269753458,2
METRROTT0000002269755218,2
METRROTT0000002269755475,2
METRROTT0000002269757448,2
METRROTT0000002269757835,4
METRROTT0000002269758748,3
METRROTT0000002269759062,2
METRROTT0000002269760418,2
METRROTT0000002269760261,2
METRROTT0000002269760559,2
METRROTT0000002269761439,2
METRROTT0000002269761525,2
METRROTT0000002269762846,3
METRROTT0000002269763891,4
METRROTT0000002269764921,2
METRROTT0000002269765102,2
METRROTT0000002269766742,2
METRROTT0000002269767314,2
METRROTT0000002269767434,2
METRROTT0000002269767385,2
METRROTT0000002269768144,2
METRROTT0000002269768491,2
METRROTT0000002269768597,2
METRROTT0000002269769405,3
METRROTT0000002269770483,2
METRROTT0000002269771058,2
METRROTT0000002269771107,2
METRROTT0000002269771974,2
METRROTT0000002269774856,2
METRROTT0000002269772322,6
METRROTT0000002269772874,2
METRROTT0000002269773611,2
METRROTT0000002269774561,2
METRROTT0000002269775299,2
METRROTT0000002269776213,2
METRROTT0000002269777114,2
METRROTT0000002269777968,2
METRROTT0000002269778424,4
METRROTT0000002269778795,2
METRROTT0000002269778756,2
METRROTT0000002269781155,2
METRROTT0000002269781171,2
METRROTT0000002269782742,2
METRROTT0000002269814872,2
METRROTT0000002269772182,2
METRROTT0000002269775222,3
METRROTT0000002269774037,2
METRROTT0000002269775657,3
METRROTT0000002269771508,2
METRROTT0000002269821200,2
METRROTT0000002269775536,2
METRROTT0000002269814087,2
METRROTT0000002269765471,2
METRROTT0000002269751149,3
METRROTT0000002269766129,2
METRROTT0000002269768870,2
METRROTT0000002269754026,2
METRROTT0000002269775880,2
METRROTT0000002269774980,2
METRROTT0000002269814089,2
METRROTT0000002269756433,2
METRROTT0000002269763165,3
METRROTT0000002269770412,2
METRROTT0000002269764218,2
METRROTT0000002269771420,4
METRROTT0000002269773348,2
METRROTT0000002269762479,3
METRROTT0000002269777056,2
METRROTT0000002269759500,2
METRROTT0000002269750250,4
METRROTT0000002269774140,2
METRROTT0000002269779092,2
METRROTT0000002269748830,2
METRROTT0000002269766588,2
METRROTT0000002269768175,2
METRROTT0000002269766279,2
METRROTT0000002269767134,2
METRROTT0000002269759402,2
METRROTT0000002269780397,2
METRROTT0000002269776517,3
METRROTT0000002269778614,2
METRROTT0000002269781438,2
METRROTT0000002269776742,3
METRROTT0000002269761911,2
METRROTT0000002269766508,2
METRROTT0000002269752217,3
METRROTT0000002269752538,5
METRROTT0000002269772782,3
METRROTT0000002269782074,2
METRROTT0000002269758283,3
METRROTT0000002269763100,2
METRROTT0000002269764747,2
METRROTT0000002269768074,2
METRROTT0000002269776502,2
METRROTT0000002269763318,2
METRROTT0000002269754924,2
METRROTT0000002269756041,2
METRROTT0000002269761072,2
METRROTT0000002269759132,2
METRROTT0000002269749751,2
METRROTT0000002269778323,2
METRROTT0000002269767977,2
METRROTT0000002269767041,2
METRROTT0000002269758388,4
METRROTT0000002269756935,2
METRROTT0000002269753864,2
METRROTT0000002269749538,2
METRROTT0000002269754686,2
METRROTT0000002269753961,2
METRROTT0000002269780265,2
METRROTT0000002269752669,2
METRROTT0000002285413066,2
METRROTT0000002269762119,2
METRROTT0000002269767291,2
METRROTT0000002269769621,2
METRROTT0000002269767869,3
METRROTT0000002269755616,5
METRROTT0000002269764627,3
METRROTT0000002269753657,3
METRROTT0000002269762551,2
METRROTT0000002269781472,2
METRROTT0000002269750520,2
METRROTT0000002269778231,2
METRROTT0000002269778327,2
METRROTT0000002269782300,2
METRROTT0000002269755815,2
METRROTT0000002269687939,2
METRROTT0000002269687943,2
METRROTT0000002269783565,2
METRROTT0000002269753467,2
METRROTT0000002269753769,3
METRROTT0000002269754114,2
METRROTT0000002269752794,3
METRROTT0000002269755527,4
METRROTT0000002269756932,2
METRROTT0000002269757725,2
METRROTT0000002269758413,2
METRROTT0000002269758536,2
METRROTT0000002269758589,2
METRROTT0000002269758789,2
METRROTT0000002269760952,2
METRROTT0000002269767766,2
METRROTT0000002269761496,2
METRROTT0000002269763023,2
METRROTT0000002269764408,2
METRROTT0000002269764142,2
METRROTT0000002269765329,2
METRROTT0000002269765582,2
METRROTT0000002269766610,2
METRROTT0000002269767446,4
METRROTT0000002269767637,3
METRROTT0000002269768034,2
METRROTT0000002269768827,2
METRROTT0000002269769463,2
METRROTT0000002269770102,2
METRROTT0000002269770272,2
METRROTT0000002269772092,2
METRROTT0000002269772363,2
METRROTT0000002269772414,2
METRROTT0000002269772913,2
METRROTT0000002269773384,2
METRROTT0000002269773594,2
METRROTT0000002269774113,2
METRROTT0000002269775576,2
METRROTT0000002269775822,2
METRROTT0000002269776674,3
METRROTT0000002269776666,2
METRROTT0000002269776866,2
METRROTT0000002269777374,2
METRROTT0000002269778563,3
METRROTT0000002269779348,2
METRROTT0000002269779917,4
METRROTT0000002269780586,2
METRROTT0000002269781365,2
METRROTT0000002269781450,2
METRROTT0000002269782617,2
METRROTT0000002269784345,2
METRROTT0000002269813916,2
METRROTT0000002269773954,3
METRROTT0000002269766820,2
METRROTT0000002269766787,2
METRROTT0000002269687925,2
METRROTT0000002269751342,2
METRROTT0000002269759499,3
METRROTT0000002269755437,2
METRROTT0000002269758435,2
METRROTT0000002269763624,2
METRROTT0000002269768121,2
METRROTT0000002269774968,2
METRROTT0000002328975661,2
METRROTT0000002269765583,7
METRROTT0000002269754139,2
METRROTT0000002269749464,2
METRROTT0000002269765530,2
METRROTT0000002269759439,3
METRROTT0000002269765291,3
METRROTT0000002269764590,2
METRROTT0000002269774842,2
METRROTT0000002269814555,3
METRROTT0000002269756010,3
METRROTT0000002269775592,2
METRROTT0000002269757808,2
METRROTT0000002269763516,2
METRROTT0000002269767188,2
METRROTT0000002269776165,2
METRROTT0000002269760593,2
METRROTT0000002269763890,5
METRROTT0000002269773207,2
METRROTT0000002269764114,2
METRROTT0000002269762927,2
METRROTT0000002269770381,2
METRROTT0000002269765703,2
METRROTT0000002269776606,2
METRROTT0000002269768891,2
METRROTT0000002269768946,2
METRROTT0000002269763804,2
METRROTT0000002269765813,2
METRROTT0000002285650593,3
METRROTT0000002322436847,4
METRROTT0000002269757075,2
METRROTT0000002269760729,5
METRROTT0000002269783198,2
METRROTT0000002269752300,2
METRROTT0000002269758768,2
METRROTT0000002269779915,2
METRROTT0000002269753196,2
METRROTT0000002269756968,2
METRROTT0000002269758214,3
METRROTT0000002269761950,2
METRROTT0000002269774141,3
METRROTT0000002269775341,2
METRROTT0000002269778479,2
METRROTT0000002269830616,2
METRROTT0000002269782196,2
METRROTT0000002269779757,2
